state,year,value,var,industry_group
base,2050,10.667,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,10.8648,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2017,22.2228,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2018,22.6976,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2019,23.0653,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2020,23.9262,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2021,23.5713,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2022,23.6439,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2023,23.846,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2024,24.247,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2025,24.4928,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2026,24.9467,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2027,25.4024,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2028,25.865,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2029,26.3322,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2030,26.802,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,27.2731,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2032,27.7449,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2033,28.2166,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2034,28.6876,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2035,29.1576,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2036,29.6265,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,30.0941,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,30.5607,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,31.0265,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,31.4913,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,31.9553,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,32.4185,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,32.881,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,33.3429,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,33.8044,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,34.2654,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,34.7262,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,35.1869,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,35.6479,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2050,36.1093,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,36.5714,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2017,73.6984,Coal mining,Sector 2 - Mining (B)
base,2018,74.2057,Coal mining,Sector 2 - Mining (B)
base,2019,74.8946,Coal mining,Sector 2 - Mining (B)
base,2020,80.6371,Coal mining,Sector 2 - Mining (B)
base,2021,74.3266,Coal mining,Sector 2 - Mining (B)
base,2022,74.7434,Coal mining,Sector 2 - Mining (B)
base,2023,76.7583,Coal mining,Sector 2 - Mining (B)
base,2024,79.6833,Coal mining,Sector 2 - Mining (B)
base,2025,79.5594,Coal mining,Sector 2 - Mining (B)
base,2026,81.7971,Coal mining,Sector 2 - Mining (B)
base,2027,82.762,Coal mining,Sector 2 - Mining (B)
base,2028,83.8007,Coal mining,Sector 2 - Mining (B)
base,2029,84.7447,Coal mining,Sector 2 - Mining (B)
base,2030,85.6056,Coal mining,Sector 2 - Mining (B)
base,2031,86.3832,Coal mining,Sector 2 - Mining (B)
base,2032,87.0789,Coal mining,Sector 2 - Mining (B)
base,2033,87.6933,Coal mining,Sector 2 - Mining (B)
base,2034,88.2272,Coal mining,Sector 2 - Mining (B)
base,2035,88.6823,Coal mining,Sector 2 - Mining (B)
base,2036,89.0602,Coal mining,Sector 2 - Mining (B)
base,2037,89.363,Coal mining,Sector 2 - Mining (B)
base,2038,89.5947,Coal mining,Sector 2 - Mining (B)
base,2039,89.7574,Coal mining,Sector 2 - Mining (B)
base,2040,89.8531,Coal mining,Sector 2 - Mining (B)
base,2041,89.8841,Coal mining,Sector 2 - Mining (B)
base,2042,89.8525,Coal mining,Sector 2 - Mining (B)
base,2043,89.7601,Coal mining,Sector 2 - Mining (B)
base,2044,89.6092,Coal mining,Sector 2 - Mining (B)
base,2045,89.4018,Coal mining,Sector 2 - Mining (B)
base,2046,89.1402,Coal mining,Sector 2 - Mining (B)
base,2047,88.8263,Coal mining,Sector 2 - Mining (B)
base,2048,88.4627,Coal mining,Sector 2 - Mining (B)
base,2049,88.0516,Coal mining,Sector 2 - Mining (B)
base,2050,87.5954,Coal mining,Sector 2 - Mining (B)
base,2051,87.0963,Coal mining,Sector 2 - Mining (B)
base,2017,9.9782,Oil mining,Sector 2 - Mining (B)
base,2018,10.07,Oil mining,Sector 2 - Mining (B)
base,2019,9.9694,Oil mining,Sector 2 - Mining (B)
base,2020,9.8108,Oil mining,Sector 2 - Mining (B)
base,2021,9.6843,Oil mining,Sector 2 - Mining (B)
base,2022,9.5979,Oil mining,Sector 2 - Mining (B)
base,2023,9.3846,Oil mining,Sector 2 - Mining (B)
base,2024,9.2153,Oil mining,Sector 2 - Mining (B)
base,2025,9.229,Oil mining,Sector 2 - Mining (B)
base,2026,9.0858,Oil mining,Sector 2 - Mining (B)
base,2027,9.0075,Oil mining,Sector 2 - Mining (B)
base,2028,8.9192,Oil mining,Sector 2 - Mining (B)
base,2029,8.8308,Oil mining,Sector 2 - Mining (B)
base,2030,8.7413,Oil mining,Sector 2 - Mining (B)
base,2031,8.6511,Oil mining,Sector 2 - Mining (B)
base,2032,8.5602,Oil mining,Sector 2 - Mining (B)
base,2033,8.4688,Oil mining,Sector 2 - Mining (B)
base,2034,8.3771,Oil mining,Sector 2 - Mining (B)
base,2035,8.285,Oil mining,Sector 2 - Mining (B)
base,2036,8.1928,Oil mining,Sector 2 - Mining (B)
base,2037,8.1005,Oil mining,Sector 2 - Mining (B)
base,2038,8.0083,Oil mining,Sector 2 - Mining (B)
base,2039,7.9162,Oil mining,Sector 2 - Mining (B)
base,2040,7.8242,Oil mining,Sector 2 - Mining (B)
base,2041,7.7323,Oil mining,Sector 2 - Mining (B)
base,2042,7.6402,Oil mining,Sector 2 - Mining (B)
base,2043,7.548,Oil mining,Sector 2 - Mining (B)
base,2044,7.4555,Oil mining,Sector 2 - Mining (B)
base,2045,7.3623,Oil mining,Sector 2 - Mining (B)
base,2046,7.2684,Oil mining,Sector 2 - Mining (B)
base,2047,7.1733,Oil mining,Sector 2 - Mining (B)
base,2048,7.0768,Oil mining,Sector 2 - Mining (B)
base,2049,6.9784,Oil mining,Sector 2 - Mining (B)
base,2050,6.8777,Oil mining,Sector 2 - Mining (B)
base,2051,6.7742,Oil mining,Sector 2 - Mining (B)
base,2017,8.883,Gas mining,Sector 2 - Mining (B)
base,2018,9.1611,Gas mining,Sector 2 - Mining (B)
base,2019,9.5103,Gas mining,Sector 2 - Mining (B)
base,2020,9.9794,Gas mining,Sector 2 - Mining (B)
base,2021,9.5159,Gas mining,Sector 2 - Mining (B)
base,2022,9.6663,Gas mining,Sector 2 - Mining (B)
base,2023,9.6511,Gas mining,Sector 2 - Mining (B)
base,2024,9.728,Gas mining,Sector 2 - Mining (B)
base,2025,10.0984,Gas mining,Sector 2 - Mining (B)
base,2026,10.1876,Gas mining,Sector 2 - Mining (B)
base,2027,10.2967,Gas mining,Sector 2 - Mining (B)
base,2028,10.4015,Gas mining,Sector 2 - Mining (B)
base,2029,10.5061,Gas mining,Sector 2 - Mining (B)
base,2030,10.6104,Gas mining,Sector 2 - Mining (B)
base,2031,10.7147,Gas mining,Sector 2 - Mining (B)
base,2032,10.8192,Gas mining,Sector 2 - Mining (B)
base,2033,10.9241,Gas mining,Sector 2 - Mining (B)
base,2034,11.0296,Gas mining,Sector 2 - Mining (B)
base,2035,11.1357,Gas mining,Sector 2 - Mining (B)
base,2036,11.2426,Gas mining,Sector 2 - Mining (B)
base,2037,11.3504,Gas mining,Sector 2 - Mining (B)
base,2038,11.4594,Gas mining,Sector 2 - Mining (B)
base,2039,11.5696,Gas mining,Sector 2 - Mining (B)
base,2040,11.6812,Gas mining,Sector 2 - Mining (B)
base,2041,11.7943,Gas mining,Sector 2 - Mining (B)
base,2042,11.9088,Gas mining,Sector 2 - Mining (B)
base,2043,12.0249,Gas mining,Sector 2 - Mining (B)
base,2044,12.1426,Gas mining,Sector 2 - Mining (B)
base,2045,12.2621,Gas mining,Sector 2 - Mining (B)
base,2046,12.3834,Gas mining,Sector 2 - Mining (B)
base,2047,12.5066,Gas mining,Sector 2 - Mining (B)
base,2048,12.6319,Gas mining,Sector 2 - Mining (B)
base,2049,12.7594,Gas mining,Sector 2 - Mining (B)
base,2050,12.8892,Gas mining,Sector 2 - Mining (B)
base,2051,13.0214,Gas mining,Sector 2 - Mining (B)
base,2017,21.3988,LNG production,Sector 2 - Mining (B)
base,2018,22.6699,LNG production,Sector 2 - Mining (B)
base,2019,24.9957,LNG production,Sector 2 - Mining (B)
base,2020,28.7241,LNG production,Sector 2 - Mining (B)
base,2021,29.8681,LNG production,Sector 2 - Mining (B)
base,2022,29.5853,LNG production,Sector 2 - Mining (B)
base,2023,29.762,LNG production,Sector 2 - Mining (B)
base,2024,29.6727,LNG production,Sector 2 - Mining (B)
base,2025,30.6545,LNG production,Sector 2 - Mining (B)
base,2026,30.7754,LNG production,Sector 2 - Mining (B)
base,2027,31.099,LNG production,Sector 2 - Mining (B)
base,2028,31.4148,LNG production,Sector 2 - Mining (B)
base,2029,31.748,LNG production,Sector 2 - Mining (B)
base,2030,32.0945,LNG production,Sector 2 - Mining (B)
base,2031,32.4535,LNG production,Sector 2 - Mining (B)
base,2032,32.8241,LNG production,Sector 2 - Mining (B)
base,2033,33.2062,LNG production,Sector 2 - Mining (B)
base,2034,33.5999,LNG production,Sector 2 - Mining (B)
base,2035,34.0052,LNG production,Sector 2 - Mining (B)
base,2036,34.4223,LNG production,Sector 2 - Mining (B)
base,2037,34.8512,LNG production,Sector 2 - Mining (B)
base,2038,35.2924,LNG production,Sector 2 - Mining (B)
base,2039,35.7459,LNG production,Sector 2 - Mining (B)
base,2040,36.2121,LNG production,Sector 2 - Mining (B)
base,2041,36.691,LNG production,Sector 2 - Mining (B)
base,2042,37.1832,LNG production,Sector 2 - Mining (B)
base,2043,37.6887,LNG production,Sector 2 - Mining (B)
base,2044,38.208,LNG production,Sector 2 - Mining (B)
base,2045,38.7413,LNG production,Sector 2 - Mining (B)
base,2046,39.2891,LNG production,Sector 2 - Mining (B)
base,2047,39.8518,LNG production,Sector 2 - Mining (B)
base,2048,40.4297,LNG production,Sector 2 - Mining (B)
base,2049,41.0234,LNG production,Sector 2 - Mining (B)
base,2050,41.6333,LNG production,Sector 2 - Mining (B)
base,2051,42.2599,LNG production,Sector 2 - Mining (B)
base,2017,45.5322,Iron ore mining,Sector 2 - Mining (B)
base,2018,64.1417,Iron ore mining,Sector 2 - Mining (B)
base,2019,62.5119,Iron ore mining,Sector 2 - Mining (B)
base,2020,64.0245,Iron ore mining,Sector 2 - Mining (B)
base,2021,59.6304,Iron ore mining,Sector 2 - Mining (B)
base,2022,55.7666,Iron ore mining,Sector 2 - Mining (B)
base,2023,58.1812,Iron ore mining,Sector 2 - Mining (B)
base,2024,56.8653,Iron ore mining,Sector 2 - Mining (B)
base,2025,63.4282,Iron ore mining,Sector 2 - Mining (B)
base,2026,60.2903,Iron ore mining,Sector 2 - Mining (B)
base,2027,62.1238,Iron ore mining,Sector 2 - Mining (B)
base,2028,63.2743,Iron ore mining,Sector 2 - Mining (B)
base,2029,64.5082,Iron ore mining,Sector 2 - Mining (B)
base,2030,65.7678,Iron ore mining,Sector 2 - Mining (B)
base,2031,67.0613,Iron ore mining,Sector 2 - Mining (B)
base,2032,68.3901,Iron ore mining,Sector 2 - Mining (B)
base,2033,69.7556,Iron ore mining,Sector 2 - Mining (B)
base,2034,71.1588,Iron ore mining,Sector 2 - Mining (B)
base,2035,72.601,Iron ore mining,Sector 2 - Mining (B)
base,2036,74.0835,Iron ore mining,Sector 2 - Mining (B)
base,2037,75.6074,Iron ore mining,Sector 2 - Mining (B)
base,2038,77.1743,Iron ore mining,Sector 2 - Mining (B)
base,2039,78.7859,Iron ore mining,Sector 2 - Mining (B)
base,2040,80.4436,Iron ore mining,Sector 2 - Mining (B)
base,2041,82.149,Iron ore mining,Sector 2 - Mining (B)
base,2042,83.9037,Iron ore mining,Sector 2 - Mining (B)
base,2043,85.7096,Iron ore mining,Sector 2 - Mining (B)
base,2044,87.5685,Iron ore mining,Sector 2 - Mining (B)
base,2045,89.4823,Iron ore mining,Sector 2 - Mining (B)
base,2046,91.4532,Iron ore mining,Sector 2 - Mining (B)
base,2047,93.4835,Iron ore mining,Sector 2 - Mining (B)
base,2048,95.5754,Iron ore mining,Sector 2 - Mining (B)
base,2049,97.7316,Iron ore mining,Sector 2 - Mining (B)
base,2050,99.9547,Iron ore mining,Sector 2 - Mining (B)
base,2051,102.2476,Iron ore mining,Sector 2 - Mining (B)
base,2017,52.5573,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2018,52.1497,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2019,52.1231,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2020,55.3084,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2021,50.8325,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2022,51.0182,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2023,52.1655,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2024,54.2791,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2025,53.8063,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2026,56.1684,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2027,57.7947,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2028,59.5098,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2029,61.2256,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2030,62.9531,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2031,64.6963,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2032,66.4581,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2033,68.2388,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2034,70.0378,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2035,71.8549,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2036,73.6898,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2037,75.5422,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2038,77.4141,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2039,79.305,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2040,81.2146,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2041,83.1422,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2042,85.0875,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2043,87.0499,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2044,89.0289,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2045,91.0241,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2046,93.0352,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2047,95.0618,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2048,97.1042,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2049,99.1625,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2050,101.2368,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2051,103.3276,Non ferrous metal ore mining,Sector 2 - Mining (B)
base,2017,15.645,Non-metallic ore mining,Sector 2 - Mining (B)
base,2018,15.7609,Non-metallic ore mining,Sector 2 - Mining (B)
base,2019,15.7375,Non-metallic ore mining,Sector 2 - Mining (B)
base,2020,15.8007,Non-metallic ore mining,Sector 2 - Mining (B)
base,2021,15.0372,Non-metallic ore mining,Sector 2 - Mining (B)
base,2022,15.0223,Non-metallic ore mining,Sector 2 - Mining (B)
base,2023,15.1542,Non-metallic ore mining,Sector 2 - Mining (B)
base,2024,15.7194,Non-metallic ore mining,Sector 2 - Mining (B)
base,2025,16.0211,Non-metallic ore mining,Sector 2 - Mining (B)
base,2026,16.4283,Non-metallic ore mining,Sector 2 - Mining (B)
base,2027,16.7723,Non-metallic ore mining,Sector 2 - Mining (B)
base,2028,17.1124,Non-metallic ore mining,Sector 2 - Mining (B)
base,2029,17.4467,Non-metallic ore mining,Sector 2 - Mining (B)
base,2030,17.7773,Non-metallic ore mining,Sector 2 - Mining (B)
base,2031,18.106,Non-metallic ore mining,Sector 2 - Mining (B)
base,2032,18.4337,Non-metallic ore mining,Sector 2 - Mining (B)
base,2033,18.7612,Non-metallic ore mining,Sector 2 - Mining (B)
base,2034,19.0888,Non-metallic ore mining,Sector 2 - Mining (B)
base,2035,19.4167,Non-metallic ore mining,Sector 2 - Mining (B)
base,2036,19.7454,Non-metallic ore mining,Sector 2 - Mining (B)
